CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.23134328358208955,35,5,-0.011749453010962457,1,0,1,0.8372403581754596,0,1,0,0
-1.1940298507462686,31,7,-0.761480032314815,2,1,1,-0.5156262486673998,0,0,0,0
1.4776119402985075,41,3,0.021523807106376164,2,1,0,-0.2949054179507758,0,0,1,0
0.9477611940298507,24,10,0.1958707263249794,2,1,0,-0.5741495340235305,0,1,0,0
-1.007462686567164,46,4,-0.761480032314815,1,1,0,-0.7909766251368492,0,0,1,1
-0.11194029850746269,41,2,-0.761480032314815,2,0,1,0.02359585464974682,0,0,0,1
-0.5522388059701493,28,8,0.5044819883764438,1,1,0,0.7891444564535326,0,0,1,0
-0.3283582089552239,42,10,0.5198004234268621,1,1,0,-0.6233303446839754,0,0,0,1
0.2537313432835821,39,3,0.2540471078052562,2,1,1,0.03076292124995764,0,1,0,1
0.11940298507462686,25,8,-0.761480032314815,2,1,1,0.35490950135124477,0,0,1,1
0.3805970149253731,44,6,0.013036232578923933,1,1,0,0.5216465073649225,0,0,0,1
1.2537313432835822,39,1,0.05809702028074267,1,1,0,-0.3928956454866418,1,0,0,0
-0.7014925373134329,40,4,0.505846013889855,1,0,0,-0.07943573351479521,0,0,1,1
0.9029850746268657,41,4,-0.761480032314815,2,1,1,-0.7650365886149357,0,0,0,1
-0.23880597014925373,70,3,-0.0726417423927629,2,1,0,-0.6794011503907245,1,0,0,0
1.0597014925373134,57,3,0.15557239402263665,1,1,0,-0.06969462542423724,1,1,0,1
-0.4925373134328358,58,7,0.42880971362280035,1,1,0,0.6379571004095979,1,0,0,1
-0.5746268656716418,37,9,0.28276959461703877,1,1,0,0.11161303085000164,0,0,1,0
-0.1865671641791045,27,1,-0.2750272162692183,1,1,1,0.05786511336518318,0,0,0,1
-0.2537313432835821,44,5,0.47598928083241343,2,0,0,0.397452283356484,0,1,0,1
-0.1791044776119403,28,4,-0.761480032314815,2,1,1,0.7781268473924998,0,0,1,1
-1.7537313432835822,34,7,-0.761480032314815,2,1,0,-0.45931394552408356,0,0,0,1
1.4776119402985075,36,6,0.36386773112519605,1,1,0,-0.7937263011265179,1,1,0,0
0.40298507462686567,28,6,0.21720376885004758,2,1,1,-0.5071321658500924,0,1,0,0
0.3358208955223881,42,9,0.2784357523692413,2,0,0,0.7569535393134018,0,0,0,1
0.26865671641791045,35,5,0.11265404533725912,1,0,0,0.6705417722085085,1,1,0,1
-0.08955223880597014,33,7,0.44950888500726704,1,1,0,-0.756932194842998,1,0,0,1
-0.1417910447761194,25,1,-0.761480032314815,1,1,0,0.00411709424002952,0,0,0,1
0.19402985074626866,27,2,-0.761480032314815,2,1,1,-0.8839930828669842,0,0,1,1
-1.5,33,6,-0.761480032314815,2,1,0,0.8615054636126964,0,0,0,1
-0.373134328358209,42,1,0.3267960230716247,1,1,1,0.39945500452235977,0,0,1,0
-1.0970149253731343,43,5,0.31068695305013366,2,1,0,0.7203921893976171,0,1,0,1
0.7611940298507462,27,7,-0.761480032314815,2,1,0,0.4466150020372537,0,0,0,0
0.5746268656716418,39,6,0.23673069775808134,1,1,1,0.8617401511468018,1,1,0,1
1.3507462686567164,47,2,-0.761480032314815,2,1,1,0.8339981331211421,0,0,0,1
1.1940298507462686,32,5,0.2808777740382174,2,1,0,-0.10985282352404571,0,0,0,1
0.5746268656716418,42,1,-0.761480032314815,2,1,1,0.501514301239847,0,0,1,0
-0.6343283582089553,35,5,0.5399374856241065,2,1,0,0.28086543188058377,0,0,0,0
0.13432835820895522,27,5,-0.13993526069018083,1,1,1,-0.7523807406302538,0,0,0,0
0.12686567164179105,41,0,0.41538004378419263,2,0,0,0.07770520516673404,0,0,0,0
1.3208955223880596,26,8,0.03323158177760307,2,1,1,-0.8219594452521322,0,0,1,0
0.6194029850746269,41,7,0.6479372668911656,1,1,1,0.3759374637509275,0,0,0,1
0.3208955223880597,45,3,-0.761480032314815,2,1,1,-0.7053870267038381,0,0,0,1
-0.6119402985074627,32,9,0.15777445186715816,2,0,1,-0.3799621161060418,0,0,0,1
0.1791044776119403,30,1,0.24293058582196883,1,1,1,-0.4552851259152235,0,0,0,1
1.4776119402985075,48,2,-0.761480032314815,1,1,0,0.7036701181607012,1,0,1,1
-0.13432835820895522,34,8,0.06348989974009007,1,1,1,0.23347857313739964,0,0,0,1
0.23880597014925373,37,1,0.23204016099747232,2,1,1,-0.7134956893698565,1,1,0,1
-1.1865671641791045,38,3,0.2883657734967123,1,1,0,-0.10789726347372858,0,0,0,1
1.126865671641791,31,9,0.46944789674802384,2,1,0,0.41780901298213896,0,0,0,1
1.4776119402985075,31,4,-0.04626797104201499,1,1,1,0.6297142725010423,0,0,1,0
0.07462686567164178,22,2,0.2284790132324028,2,1,1,-0.028572267104194336,0,0,0,0
1.164179104477612,33,2,0.04949953088364964,1,1,0,0.13938838690562488,0,0,0,0
0.9029850746268657,45,8,-0.002517387388573129,1,1,1,0.1398224927775013,0,0,0,1
1.4776119402985075,40,1,-0.1589130069637298,1,1,0,0.7520320126399922,0,0,0,1
-1.3656716417910448,31,6,-0.761480032314815,1,1,0,0.4677471457805731,1,0,1,0
0.5671641791044776,37,3,0.19970325335479286,2,0,0,0.06894889028446721,1,0,0,1
-0.8134328358208955,32,7,0.39217061420084426,1,1,0,0.1278435694256216,0,0,0,0
0.09701492537313433,33,2,0.03202314495350509,1,1,1,0.6062499912652839,0,0,0,1
-0.20149253731343283,45,7,0.3161670279834013,1,0,0,0.24814252922572558,0,0,0,1
-0.06716417910447761,34,7,-0.761480032314815,2,0,1,0.001120228955019309,0,0,0,1
-0.022388059701492536,37,8,0.13740314486576116,1,1,1,0.06567962890097206,1,1,0,0
-1.2761194029850746,44,9,0.6118922404959283,1,1,0,-0.3526247282550349,1,0,0,1
-0.6194029850746269,66,2,-0.761480032314815,1,1,0,0.3109206822963246,1,0,0,1
0.7910447761194029,34,3,-0.761480032314815,2,1,1,0.24426454387438484,0,0,0,0
-1.3432835820895523,32,1,0.48728567775561193,1,0,1,-0.43573958780524336,0,0,1,0
0.8880597014925373,67,8,-0.761480032314815,2,1,1,-0.49777454674445365,0,0,1,0
-0.26865671641791045,28,10,0.06248186365479552,1,0,1,-0.7151266101893674,1,1,0,0
0.13432835820895522,40,2,0.3914995302569078,1,0,1,-0.30841616279529216,0,1,0,0
-0.47761194029850745,46,8,-0.761480032314815,1,1,0,-0.38890341639847376,0,0,1,1
0.11194029850746269,41,6,-0.761480032314815,2,0,0,0.6808668040251097,0,0,0,1
0.3208955223880597,35,7,-0.13584952991219973,2,1,1,0.2823949156455096,0,0,1,0
-0.3358208955223881,35,2,-0.761480032314815,2,1,1,0.14225972637659456,0,0,0,1
0.5746268656716418,67,2,-0.023461614875845593,1,0,1,0.02233185544050862,0,0,0,1
-0.6044776119402985,25,6,-0.1150997491151971,2,1,0,0.6861856427690336,0,1,0,1
-0.7238805970149254,51,9,0.32133028486048404,1,1,0,1.001374355203242,1,1,0,0
-0.03731343283582089,22,3,0.006089424795039704,2,0,1,-0.38736061774962954,0,1,0,0
-0.3208955223880597,32,7,0.16704138001056681,1,0,0,-0.9795936444806567,0,0,0,1
-0.23134328358208955,37,9,-0.11075533059697808,2,1,0,-0.9251646351092907,0,0,1,0
-0.9402985074626866,66,7,0.27299359532400364,2,1,1,0.591261904147828,0,0,1,1
0.9104477611940298,36,9,0.2633195982834791,1,1,0,0.5295092004196222,0,1,0,1
1.291044776119403,34,9,-0.761480032314815,2,1,1,-0.693805618703143,0,0,0,1
1.0298507462686568,42,1,-0.08898889601285583,1,1,0,0.9959616007895423,0,1,0,1
0.27611940298507465,73,1,0.08897017209707228,1,0,1,0.6888697607424623,0,0,1,1
-0.8582089552238806,38,6,0.3493165065654352,1,0,1,0.4838448404380141,0,0,1,0
0.208955223880597,33,10,0.678212585229071,1,1,0,0.6497402644757755,0,0,0,1
-0.8955223880597015,24,8,0.35690376628040554,1,0,0,-0.6704444007673337,0,1,0,1
-0.007462686567164179,35,2,-0.08058914370127476,1,1,0,0.7511253808495124,0,0,0,1
-0.3208955223880597,53,6,-0.761480032314815,2,1,1,0.2441843496498682,0,0,0,0
-0.48507462686567165,47,6,-0.2050368273570355,1,1,0,-0.4292424326547019,0,0,0,1
-0.208955223880597,40,3,0.4133633448716525,2,1,0,0.04489397706053871,0,1,0,0
-0.15671641791044777,27,10,0.2896415850805331,1,1,1,0.7779155371355034,0,0,1,1
-0.3283582089552239,41,5,-0.761480032314815,2,1,1,-0.2818655727794985,0,0,0,0
-0.6268656716417911,30,8,-0.18915205261122642,2,1,1,-0.7438234375244175,0,0,0,1
-1.0,42,7,0.4217073171496025,2,1,0,0.19498117811566704,0,0,0,1
-1.044776119402985,36,0,0.25544145196054274,1,1,0,-0.479468105961574,0,0,0,1
-0.208955223880597,36,6,-0.761480032314815,2,0,0,-0.156972876387184,0,0,0,1
1.2238805970149254,31,8,-0.761480032314815,2,1,1,-0.729640545142856,0,0,0,1
-1.0149253731343284,40,9,-0.761480032314815,2,0,1,-0.6802546242858655,0,0,0,0
0.41044776119402987,73,6,-0.23992755176418465,1,1,1,-0.38039012355780294,0,0,0,1
0.3582089552238806,29,8,-0.761480032314815,2,0,1,0.5275448993004731,0,0,1,1
0.5597014925373134,47,7,-0.761480032314815,2,1,0,0.946387746952664,0,0,0,1
-1.3059701492537314,58,8,0.3822058872378417,1,1,1,-0.7686978767715116,0,1,0,0
0.13432835820895522,37,0,0.6388394023890148,1,1,1,0.9584648548684007,0,0,1,1
-0.208955223880597,55,7,0.16918162543017998,1,1,1,-0.05256731417065732,1,0,0,1
0.03731343283582089,27,8,-0.761480032314815,2,0,0,-0.9526309029054016,0,0,1,0
1.0895522388059702,32,7,-0.761480032314815,2,0,1,-0.6348655063321293,0,0,0,1
0.7089552238805971,37,9,0.30222922710809336,3,1,0,-0.14964979187235597,1,1,0,1
-0.7164179104477612,33,3,0.21164151237846685,2,1,0,-0.3818257932932878,0,1,0,1
-1.1940298507462686,39,7,-0.761480032314815,2,0,1,-0.2934426102457777,0,0,0,1
-0.13432835820895522,52,1,-0.761480032314815,2,1,1,0.7797796208840907,0,0,1,1
1.007462686567164,25,5,-0.761480032314815,2,1,0,-0.5375352294930776,0,0,0,1
0.08208955223880597,32,8,0.2618928985749768,1,1,0,-0.5390257850096005,1,1,0,1
-1.0746268656716418,49,7,0.19783830433711697,2,1,1,-0.24785824120801558,0,0,0,1
-0.014925373134328358,35,3,0.538871867622072,2,1,1,-0.7695368160987109,0,1,0,0
0.8432835820895522,34,5,-0.08730021816887319,2,1,1,0.040926344933502515,0,1,0,1
-0.5970149253731343,43,2,0.33870263162677766,1,1,0,-0.7495298308666707,1,0,0,1
0.8134328358208955,37,7,0.2783645388150692,1,1,0,1.007246523932297,0,0,1,1
0.23880597014925373,34,9,0.026867330637089397,2,1,1,0.9154731275023374,0,0,1,1
0.4925373134328358,35,8,-0.761480032314815,2,1,0,-0.05461201279499348,0,0,0,1
-1.0223880597014925,45,7,0.18616554887239714,3,1,1,-0.6190486439209995,1,1,0,1
0.917910447761194,30,4,-0.761480032314815,2,1,0,-0.5169028512782098,0,0,0,1
-0.41044776119402987,42,4,-0.25428816842812496,1,1,1,0.06756241447124603,0,0,0,0
-0.39552238805970147,30,9,0.06459468911405626,1,1,1,0.21273947257051337,0,0,0,1
-1.0298507462686568,41,7,-0.761480032314815,2,1,1,-0.9801915945729651,0,0,0,0
0.3656716417910448,23,5,0.6964876754329062,2,1,1,-0.23969418455928299,0,1,0,1
0.582089552238806,33,0,-0.761480032314815,2,1,0,-1.0033844961135912,0,0,0,1
0.16417910447761194,34,2,0.43558064194671053,1,1,0,0.7675419212386502,1,1,0,1
0.08955223880597014,44,8,0.35874043356754676,1,1,1,0.155088871132887,1,0,0,0
0.44029850746268656,28,5,-0.761480032314815,2,1,1,-0.0633621276168097,0,0,1,0
0.4253731343283582,37,8,-0.761480032314815,3,1,0,-0.2892211822016084,0,0,1,0
0.29850746268656714,69,10,0.4524716508947054,1,1,1,-0.2982579227688453,0,0,0,1
-0.23880597014925373,29,1,0.3254490762763755,2,0,0,0.5540078753472764,0,0,0,0
-0.14925373134328357,40,3,0.09825809609583626,1,1,0,0.42386891141041083,0,0,1,0
-0.3805970149253731,54,1,0.26512304824722205,2,1,1,1.0109918686461292,0,1,0,0
-0.23134328358208955,47,0,-0.761480032314815,1,1,1,0.3418922203343942,1,0,0,1
-1.1865671641791045,46,4,-0.761480032314815,2,1,0,-0.9989847909213836,0,0,0,0
-1.3955223880597014,24,5,0.15634359999323108,1,1,1,0.2800201908525986,0,1,0,1
-0.26119402985074625,35,5,-0.761480032314815,2,0,1,-0.885567999861769,0,0,0,0
-0.20149253731343283,49,4,0.24526151748014627,1,1,0,0.2705535116672307,1,1,0,0
-0.35074626865671643,48,6,-0.761480032314815,2,1,1,-0.6111727376227164,0,0,1,0
0.9328358208955224,37,1,-0.761480032314815,1,1,1,0.27080852726838683,0,0,0,1
0.7761194029850746,26,5,0.03480454738889895,2,0,1,0.5515692187834897,0,0,0,0
-0.6194029850746269,42,1,-0.761480032314815,1,1,1,-0.16836025298787635,1,0,1,0
0.08208955223880597,39,8,-0.761480032314815,2,1,1,0.009909780226914596,0,0,0,0
-0.1044776119402985,26,1,0.0630754666250509,2,1,1,-0.7796100848048843,0,1,0,0
-0.3880597014925373,32,1,-0.1462133348124444,1,1,0,-0.36432281936060346,0,0,0,0
1.2985074626865671,30,5,-0.761480032314815,2,0,1,0.5814198672043611,0,0,0,0
-0.007462686567164179,45,4,-0.761480032314815,2,0,0,0.9433777700644057,0,0,1,1
0.8507462686567164,45,6,0.003560050966655434,1,1,0,0.27583575989046233,0,1,0,0
-0.6940298507462687,28,3,0.34393161806596195,1,1,1,-0.8597414955943361,0,0,0,1
-0.3283582089552239,42,5,-0.761480032314815,2,1,0,0.7959492768988926,0,0,0,1
0.6044776119402985,44,6,0.5559773006600218,1,0,1,0.9859069322647207,0,0,0,0
1.3134328358208955,41,7,-0.761480032314815,2,1,0,0.7235252527318699,0,0,0,0
0.753731343283582,30,1,0.10674966610322562,1,1,1,-0.42991468183208226,0,1,0,1
-0.3582089552238806,56,0,-0.2700152392305364,1,0,1,0.25166802589440007,0,0,0,0
-0.6119402985074627,36,3,-0.761480032314815,2,1,0,-0.08207624778439944,0,0,0,0
0.5447761194029851,46,6,-0.761480032314815,2,1,0,0.6258347625446726,0,0,0,1
1.4776119402985075,35,9,-0.761480032314815,2,0,0,-0.7609246272118366,0,0,0,0
1.2164179104477613,38,2,-0.38240299758140284,1,1,0,0.8599069660601323,0,0,1,0
-0.2462686567164179,45,0,-0.761480032314815,2,0,0,0.1367213445085188,0,0,1,0
-0.7611940298507462,40,8,0.4175024270582049,1,0,0,0.6736141562626137,1,0,0,0
0.23134328358208955,31,2,-0.761480032314815,2,0,1,-0.2324223267734237,0,0,0,1
1.0522388059701493,41,9,-0.761480032314815,2,1,0,0.5281214032820426,0,0,1,1
0.15671641791044777,30,1,-0.25932067126569913,1,1,1,-0.22778173398666035,0,0,0,1
1.164179104477612,37,2,0.025330559373458513,1,1,0,-0.6612051926522676,1,1,0,0
0.11194029850746269,71,4,0.3138585806927127,1,0,1,-0.05855332007519852,1,0,1,1
1.0522388059701493,56,8,0.17468637832776465,2,1,0,-0.7146629269799314,0,0,0,1
-0.6194029850746269,35,3,0.15488995038083972,1,0,0,-0.057986776846483956,0,0,1,1
-0.7835820895522388,30,6,-0.761480032314815,2,1,1,-0.8306257067973626,0,0,0,1
-0.9850746268656716,61,8,0.28676382107018694,2,1,1,-0.10052132598456769,0,1,0,1
0.23880597014925373,35,6,0.302974579973213,1,1,1,-0.13187330379749881,0,0,0,1
0.07462686567164178,22,9,-0.761480032314815,2,1,1,-0.5673183887313392,0,0,0,0
-0.917910447761194,43,0,0.2085273883098837,1,1,1,-0.22086368620782565,1,0,0,0
-1.5597014925373134,50,3,0.1567462816966907,1,1,0,-0.5829452853558764,1,1,0,1
0.21641791044776118,48,8,0.33124596926582806,1,1,1,0.6442752669297545,0,1,0,0
0.8507462686567164,52,7,-0.03672425798453588,2,0,1,-0.3455802398991422,0,0,0,0
-1.007462686567164,59,8,0.4458677493007125,2,1,0,0.010633256133263776,1,1,0,0
-0.07462686567164178,22,10,0.11448992919696177,2,1,1,0.8421058810241433,0,1,0,1
-0.3582089552238806,30,5,-0.761480032314815,2,1,0,-0.24807727613049135,0,0,0,1
-1.0,45,8,-0.761480032314815,2,1,1,-0.6505067342439376,0,0,0,0
-1.0522388059701493,48,6,0.4115151612011633,1,0,0,-0.12081015986627179,1,1,0,1
-0.23880597014925373,32,7,-0.761480032314815,2,1,1,-0.6660300593668492,0,0,0,1
-1.0149253731343284,31,7,-0.761480032314815,1,1,0,-0.5404741597869923,0,0,1,0
0.1417910447761194,34,10,-0.761480032314815,1,1,0,-0.7822091298177042,0,0,1,0
-1.037313432835821,88,10,-0.761480032314815,2,1,1,-0.4801659685034388,0,0,1,1
1.4104477611940298,32,2,0.15568011529544926,1,1,0,0.13506257423714804,0,1,0,1
-0.5447761194029851,50,5,0.1607787394088444,1,0,1,0.9346104780259313,1,1,0,0
0.664179104477612,52,1,0.5800321267924035,2,0,0,-0.796448737506338,1,0,0,1
-0.3358208955223881,32,6,-0.761480032314815,2,0,0,0.9744065316112244,0,0,0,0
-0.3582089552238806,39,7,0.010541564586071353,1,1,1,-0.48651513532584806,0,0,1,0
0.5970149253731343,33,8,-0.761480032314815,1,1,0,0.20011747081747167,0,0,1,1
-0.417910447761194,40,5,-0.2727072525951818,3,1,0,0.49223921408643573,1,1,0,1
-0.007462686567164179,40,1,0.2942684291903809,2,0,0,0.7545793227221671,1,1,0,1
0.29850746268656714,54,5,-0.761480032314815,2,1,1,-0.1166025549076972,0,0,0,1
0.5074626865671642,33,3,0.20827708324323913,2,1,1,0.4341010439605886,0,0,1,1
-0.373134328358209,38,7,0.11467340790309061,2,1,0,0.245925855154137,0,0,0,1
-0.8731343283582089,45,2,-0.761480032314815,2,1,0,0.2588206595670046,0,0,0,1
-0.6940298507462687,40,5,0.3284981758675518,1,0,1,-0.6866655884321102,0,0,1,0
0.6417910447761194,35,6,0.03561696164276577,1,0,0,-0.15254664306747473,0,1,0,1
-0.3358208955223881,24,2,0.09624406083658757,2,0,1,0.2781576317090404,0,1,0,0
-0.6268656716417911,32,7,0.565642915026953,1,1,0,-0.38885249459051074,0,0,1,0
-1.2537313432835822,55,8,0.40856555689469404,3,0,0,0.3793827661950854,1,1,0,0
0.03731343283582089,41,6,0.11689473806260264,1,1,0,-0.8401294847050989,0,0,1,0
-1.4402985074626866,46,7,0.10308244226296455,1,1,0,-0.9678679072038985,1,1,0,1
1.1417910447761195,39,2,-0.761480032314815,1,0,0,0.6754651284079529,0,0,0,1
0.5223880597014925,34,8,-0.761480032314815,2,1,1,0.3379904511446036,0,0,0,1
-0.4253731343283582,64,2,0.06688731117048445,1,1,1,-0.10426453625135958,1,1,0,0
-0.26119402985074625,34,0,0.2667265675286247,2,1,0,0.8439715910180944,0,0,0,0
0.5746268656716418,30,9,-0.761480032314815,2,1,0,0.5252308537877098,0,0,0,1
-0.8432835820895522,40,7,-0.1258680376020101,1,1,0,0.6819650278475463,0,0,0,0
0.6194029850746269,43,9,0.012604642402978691,1,0,0,0.8576017632565361,1,1,0,0
0.7089552238805971,45,1,0.13914125698112179,1,1,0,0.9063113693227364,1,0,0,0
0.022388059701492536,67,6,0.4008393954948535,1,1,1,0.8822508658803688,0,1,0,1
-0.23134328358208955,39,6,-0.761480032314815,2,1,1,-0.4198762757609017,0,0,0,1
1.171641791044776,80,8,-0.761480032314815,2,0,1,-0.6711297615479619,0,0,1,1
0.5597014925373134,62,5,-0.761480032314815,2,0,1,-0.6255043298147567,0,0,0,1
-0.029850746268656716,54,7,0.16485256208975818,1,1,0,0.7358046249147653,1,0,1,0
0.6865671641791045,34,3,-0.761480032314815,2,1,0,-0.7414618243347545,0,0,1,1
0.3358208955223881,39,6,0.4258292422752487,1,1,1,-0.5615387127073669,0,0,0,0
0.753731343283582,32,6,0.6308987385564754,1,1,1,0.6245612091439202,0,0,0,1
-0.6940298507462687,62,6,0.16889191396337183,1,1,1,-0.8113565287589422,0,0,0,1
0.7835820895522388,57,3,-0.0636074921986296,1,1,1,-0.47785903781414324,1,0,0,1
-0.4552238805970149,34,4,0.418638240158741,1,1,1,-0.28377041430252303,0,1,0,0
1.0746268656716418,40,1,0.0199571089145894,1,1,0,0.7859875076404947,0,1,0,0
-0.8880597014925373,52,7,-0.761480032314815,1,0,1,0.9546067910227698,1,0,1,0
-0.1417910447761194,29,10,0.258591692034047,1,1,0,0.858463978220509,0,0,0,1
-0.48507462686567165,45,6,-0.761480032314815,1,0,0,0.5945034177197982,0,0,1,1
-0.8582089552238806,53,3,-0.761480032314815,1,1,1,-0.08931436097895395,0,0,0,0
1.0597014925373134,55,6,0.1457030885216598,1,1,0,0.6132209936587865,1,1,0,0
1.1492537313432836,18,3,-0.761480032314815,2,1,1,-0.13415889001639078,0,0,1,1
0.029850746268656716,35,6,-0.761480032314815,2,1,0,-1.0032779770422433,0,0,0,1
-0.8059701492537313,32,9,0.10599655730646358,1,1,1,-0.8703898453173853,0,0,0,0
1.4776119402985075,28,4,0.39777470569764833,1,1,0,-0.40132884574313116,1,1,0,1
-0.7686567164179104,52,1,-0.761480032314815,1,0,1,-0.9305972093883652,1,0,0,0
0.7313432835820896,33,2,0.43170126595606656,1,1,0,-0.2933388354634818,0,0,0,1
-1.0597014925373134,32,1,-0.761480032314815,2,0,1,-0.7285451672498069,0,0,0,0
0.2462686567164179,40,2,0.5546885625234635,2,1,1,0.6830878486311145,0,0,0,1
-0.5149253731343284,33,7,0.19846817999778127,1,1,0,-0.8806593815109368,0,0,0,1
-0.15671641791044777,26,1,0.4069597656737192,1,0,1,0.23889579972585065,0,0,0,1
-0.19402985074626866,48,2,-0.761480032314815,2,1,1,-0.04471092281674334,0,0,1,0
0.5597014925373134,26,9,0.19044917342137796,1,1,1,0.4735578221067984,0,0,0,0
-1.5522388059701493,36,7,-0.761480032314815,2,0,1,0.39182293338835456,0,0,0,1
-1.544776119402985,25,6,-0.761480032314815,2,1,0,0.19547494686433858,0,0,0,1
0.1791044776119403,27,4,-0.761480032314815,1,0,1,0.07889073803715493,0,0,1,1
-0.44776119402985076,54,8,-0.761480032314815,1,1,1,-0.7262832632290295,1,0,0,1
-1.492537313432836,33,6,0.27028270135808713,2,1,0,0.5227361933991972,0,0,0,0
0.26865671641791045,32,5,-0.761480032314815,2,0,1,0.7868370175625605,0,0,0,0
-0.11940298507462686,44,2,-0.761480032314815,2,0,0,-0.14005535078557171,0,0,0,1
0.1791044776119403,38,8,-0.761480032314815,2,1,1,0.34048460333144,0,0,0,1
0.373134328358209,36,2,0.06319392085377293,2,1,1,-0.48059661860391656,0,1,0,0
-0.5447761194029851,35,1,-0.761480032314815,2,1,0,-0.9730406887860599,0,0,0,1
0.4925373134328358,49,10,-0.11654783639277419,1,0,1,-0.905102255894536,0,0,1,0
-1.455223880597015,38,7,0.5272345230775786,1,1,1,0.6416895368008526,0,0,0,0
-0.3805970149253731,42,1,0.010162464048514785,1,1,0,-0.6116629489596539,1,1,0,1
-0.6716417910447762,38,5,-0.761480032314815,1,1,0,0.1576064005968321,0,0,0,1
0.4552238805970149,45,4,0.26510871152509496,1,1,0,-0.2661846034966054,1,1,0,1
1.1492537313432836,36,8,0.5545462137578633,2,1,1,0.0662732084588645,0,1,0,1
-0.3880597014925373,49,7,-0.05468041487810193,1,1,0,-0.08991261599226821,0,0,0,1
0.2462686567164179,42,2,-0.761480032314815,2,0,0,1.014355960462418,0,0,1,0
0.022388059701492536,36,2,0.3913302315874182,1,1,1,-0.1258008019676552,0,0,0,0
-0.3582089552238806,71,2,-0.761480032314815,2,1,1,-0.5151853328930612,0,0,0,0
0.8208955223880597,26,7,0.2076938215151737,2,1,1,0.7060004261271057,0,0,1,0
-1.2611940298507462,50,9,-0.761480032314815,2,1,1,0.11003913025856932,0,0,0,0
-1.044776119402985,41,7,0.19746053562620605,1,0,1,-0.637833912323268,1,1,0,1
0.05970149253731343,29,6,0.6527654518527432,1,1,1,0.24044713616285637,0,1,0,0
0.3283582089552239,60,8,-0.06589980088408227,1,1,1,0.982501066270642,0,0,1,1
0.0,36,1,-0.761480032314815,2,1,1,-0.8221802080603072,0,0,1,0
-0.3582089552238806,36,6,0.14909650447211717,2,1,1,-0.2089779670433753,0,0,0,1
0.917910447761194,25,10,-0.28981597602837395,2,1,0,-0.8753347492679037,0,1,0,1
0.7611940298507462,55,3,0.504607728480345,1,1,0,-0.9362402808017541,1,1,0,0
0.23134328358208955,32,0,0.3209902773521155,2,1,1,0.8945331856329861,0,1,0,0
-1.0746268656716418,31,8,-0.19317017360125308,1,1,0,0.30094854572373075,0,0,0,1
0.44776119402985076,29,3,0.04185124217120954,1,1,1,0.9095475975972734,0,0,0,1
0.5149253731343284,55,3,-0.4166083013224882,1,1,0,-0.34892634137609074,1,0,0,0
-0.7089552238805971,48,10,-0.761480032314815,2,1,1,0.862932188998679,0,0,1,1
-1.037313432835821,45,0,0.528429484949732,3,1,0,-0.5110312923911664,1,0,0,0
-1.0522388059701493,33,3,-0.761480032314815,2,1,0,0.32771684933764167,0,0,0,0
-1.1567164179104477,27,9,-0.17184778568935036,1,1,1,0.6569129212944254,0,0,1,1
-0.5671641791044776,36,8,0.5412646117051579,1,1,1,-0.7814928703751584,0,1,0,0
-0.7164179104477612,36,7,0.45183033719343685,2,1,1,-0.6926715158423614,0,0,0,1
0.7761194029850746,37,3,0.27752964019371335,1,1,1,-0.4189605979805844,0,0,0,1
-0.029850746268656716,42,2,0.012511884594244068,2,1,0,-0.11251508882539463,0,0,1,1
-0.47761194029850745,24,0,-0.761480032314815,2,1,1,0.4105473192298051,0,0,0,0
0.13432835820895522,40,3,-0.761480032314815,1,1,1,0.8380879369311556,0,0,1,0
0.12686567164179105,43,1,0.5167590014245844,1,0,1,-0.8597869288241953,0,0,0,1
1.4776119402985075,34,6,0.03186959317553214,1,1,0,-0.6778590632242271,0,0,0,0
0.09701492537313433,44,7,-0.761480032314815,2,1,1,-0.3419723129185755,0,0,0,0
0.029850746268656716,63,8,-0.761480032314815,2,0,1,-0.4388777331562589,0,0,0,1
0.19402985074626866,25,10,-0.15849066123156055,2,0,1,0.3182135796315818,0,1,0,0
1.3432835820895523,29,8,-0.0263598263423403,1,0,1,-0.9124867311718584,0,0,1,1
-0.34328358208955223,47,3,-0.028358976480254927,2,0,1,0.38142207788165283,1,0,0,1
1.4776119402985075,22,2,-0.761480032314815,2,1,1,-0.9199405251578251,0,0,1,1
-1.6492537313432836,37,0,0.1846189064230395,1,1,1,0.17105219726712018,0,0,0,1
0.5671641791044776,69,1,-0.761480032314815,2,1,1,0.3212947047545188,0,0,0,0
-0.8582089552238806,59,9,-0.761480032314815,2,0,0,0.03665003110829522,1,0,0,1
0.6940298507462687,34,9,-0.761480032314815,2,1,0,-0.5097025482883704,0,0,1,1
-0.5149253731343284,40,4,-0.761480032314815,2,1,0,0.14127818565903152,0,0,1,0
0.917910447761194,33,1,0.16999247282916954,2,1,1,-0.7504259937026188,0,1,0,0
-0.007462686567164179,41,4,-0.45894229148138616,1,1,1,0.047597000136325195,0,0,0,0
-0.26865671641791045,31,8,-0.761480032314815,1,0,1,-0.24127123600110834,0,0,0,0
0.7761194029850746,41,6,0.4062179382320738,1,0,1,-0.5058797536390733,1,1,0,1
0.34328358208955223,40,7,0.061602466354925195,3,1,0,0.07746411429150783,1,0,0,0
