CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-0.5671641791044776,41,4,0.12073690124991143,1,0,0,0.9233136629639517,1,0,0,0
0.8731343283582089,31,4,-0.28126212353961294,2,1,1,-0.9460265172011656,0,0,0,1
0.07462686567164178,39,5,0.3204861417953524,1,0,0,-0.8191924904054699,0,0,0,0
-0.5597014925373134,39,4,-0.761480032314815,2,1,0,-0.0897229551266813,0,0,1,0
0.029850746268656716,47,1,-0.761480032314815,2,1,1,0.9937173821870993,0,0,1,1
0.7164179104477612,38,4,0.1411957170962042,1,0,1,-0.2971675252522236,0,0,0,1
-0.4701492537313433,36,9,0.338103936378171,2,1,0,0.36728797286101406,0,1,0,0
0.022388059701492536,67,6,0.4008393954948535,1,1,1,0.8822508658803688,0,1,0,1
0.5597014925373134,57,1,0.09778098878570621,1,0,1,-1.010717033179598,0,0,1,0
0.11194029850746269,27,3,0.06986574560669555,2,1,0,-0.9810244354800491,0,1,0,0
-1.171641791044776,42,7,-0.761480032314815,2,0,0,0.3070617036876766,0,0,1,0
-0.12686567164179105,27,3,0.2335498256717263,1,1,0,0.6272838488044112,0,0,0,1
0.208955223880597,31,1,-0.761480032314815,2,1,1,-0.9863759007715899,0,0,0,1
-0.05970149253731343,39,9,-0.761480032314815,1,1,0,-0.9803513731799869,0,0,0,0
-0.05970149253731343,31,5,-0.761480032314815,2,1,1,-0.5927841714489502,0,0,0,1
0.20149253731343283,42,1,-0.761480032314815,2,0,0,-0.2883614066056816,0,0,0,1
0.1865671641791045,46,2,-0.31463072677623377,1,1,1,0.5929401893635677,0,0,0,1
-0.03731343283582089,47,5,0.06584449090691438,2,1,1,0.5810471520949788,0,0,1,1
0.47761194029850745,44,1,-0.761480032314815,1,1,1,0.5276612774843408,0,0,0,0
0.9701492537313433,35,4,-0.761480032314815,1,1,1,0.19689181313780107,0,0,0,0
-0.20149253731343283,45,7,0.3161670279834013,1,0,0,0.24814252922572558,0,0,0,1
0.4701492537313433,31,2,0.11762066192724396,2,1,1,0.827421495228431,0,0,0,0
0.22388059701492538,64,10,0.24370986109518133,1,0,1,-0.3471331009411767,0,0,0,0
0.19402985074626866,49,1,-0.761480032314815,2,1,1,0.02316367994424012,0,0,1,0
0.0,41,9,0.4875699052303495,1,1,0,0.7946242934885008,0,1,0,1
-1.0522388059701493,40,9,0.21311623618895767,1,1,0,1.0023802896012661,1,1,0,0
0.41044776119402987,36,6,-0.761480032314815,1,0,0,-0.014058230510370374,0,0,0,0
-0.12686567164179105,28,3,-0.12201780511208347,2,1,1,0.5752583284408334,0,1,0,0
0.664179104477612,37,8,0.5769280305950348,2,0,0,0.0980752496763074,0,1,0,0
0.19402985074626866,41,1,0.3622965673970089,1,1,0,0.9801011346745877,1,0,0,0
-0.9552238805970149,32,1,0.37351603174573317,1,0,0,0.8898217495325499,0,0,0,1
0.39552238805970147,25,3,0.1295611145477461,1,0,1,0.9825641849188357,0,0,0,1
1.126865671641791,37,1,-0.761480032314815,2,0,0,-0.9425994083770185,0,0,1,0
-0.4253731343283582,31,4,-0.761480032314815,2,1,0,0.9127499796401702,0,0,0,1
-0.09701492537313433,28,8,0.005031014325440717,1,1,1,0.7930878981807777,0,0,1,0
0.1865671641791045,36,10,-0.22242836809557573,1,1,0,-0.682196462890923,0,1,0,0
-0.8134328358208955,64,4,-0.761480032314815,2,1,1,0.4890110153983839,0,0,0,1
0.664179104477612,52,1,0.5800321267924035,2,0,0,-0.796448737506338,1,0,0,1
-0.34328358208955223,36,5,0.7307884789787615,2,0,0,0.8045643117151542,0,1,0,1
0.6417910447761194,36,5,-0.761480032314815,2,1,1,-0.03366932663659031,0,0,1,1
0.9402985074626866,38,3,0.37463460944261945,2,1,1,0.2694332318920438,0,0,0,1
-0.29850746268656714,35,1,-0.761480032314815,1,1,1,-0.1721548932643077,1,0,1,1
-1.1194029850746268,42,8,0.48934648363294714,3,1,0,0.1396299859825274,1,0,0,0
0.7611940298507462,38,2,-0.761480032314815,2,1,0,0.8182494713749691,0,0,0,1
0.29850746268656714,66,4,0.4899044406547446,1,1,1,0.18289400780674006,0,0,0,1
-1.6343283582089552,49,10,-0.761480032314815,1,1,1,-0.12687056649622,0,0,0,0
-0.40298507462686567,56,4,0.009140953011275665,1,1,1,-0.5686023094462875,0,0,1,0
0.29850746268656714,28,8,-0.01676158673513199,2,1,0,-0.5668861123854974,0,0,0,0
0.15671641791044777,37,10,-0.761480032314815,2,1,1,-0.6381240954804227,0,0,0,0
1.0298507462686568,40,9,-0.761480032314815,2,1,1,-0.30072137957443434,0,0,0,0
-0.1791044776119403,31,6,0.612994444559347,1,1,0,0.13186059875559203,1,0,0,0
0.2537313432835821,34,1,-0.761480032314815,2,1,0,-0.13127291433714428,0,0,0,0
-0.007462686567164179,34,9,-0.761480032314815,2,1,0,0.38541806766222525,0,0,0,0
0.16417910447761194,27,4,-0.14144155662644872,1,0,1,-0.5026123217816127,0,0,0,0
0.26865671641791045,42,5,-0.761480032314815,2,0,0,0.9900619891699683,0,0,1,1
0.208955223880597,31,9,-0.761480032314815,2,1,0,-0.6509899323977425,0,0,0,1
0.11194029850746269,41,6,-0.761480032314815,2,0,0,0.6808668040251097,0,0,0,1
-0.47761194029850745,30,0,0.10145346158980614,1,1,0,-0.959515409373602,1,1,0,0
-0.1865671641791045,32,10,-0.761480032314815,2,1,0,0.03144452133818142,0,0,0,1
-0.208955223880597,48,3,0.19734411830882456,2,0,0,-0.7132491099165266,0,1,0,0
-0.26119402985074625,61,7,-0.04800929520987406,1,1,1,0.016728525398204706,0,0,1,1
-0.746268656716418,42,4,-0.761480032314815,2,0,0,0.9706487867764907,0,0,1,1
-0.2462686567164179,25,4,-0.761480032314815,1,1,0,0.46074016270838963,0,0,0,1
-0.12686567164179105,48,4,-0.12254097795560542,2,1,0,0.9322497795992856,0,1,0,0
-0.4925373134328358,28,5,-0.761480032314815,3,1,0,0.7144653381681947,1,0,0,0
0.3656716417910448,39,9,-0.761480032314815,2,1,1,0.10011537448555709,0,0,1,0
-0.43283582089552236,38,10,-0.761480032314815,2,1,0,-0.42547665823348324,0,0,1,0
0.291044776119403,30,7,0.03159743048334963,2,0,0,0.5725961647798198,0,1,0,1
0.582089552238806,39,1,0.014196723643777345,1,1,0,0.9630613357496629,0,0,0,0
0.41044776119402987,30,8,-0.761480032314815,2,1,0,-0.6813413627504178,0,0,0,1
-0.5074626865671642,47,7,0.2611965099247721,1,1,0,-0.07397459830151375,0,1,0,1
0.6417910447761194,67,1,0.262087658636222,1,0,1,-0.7870182422803212,0,0,0,0
-0.7238805970149254,62,10,0.1380720352128697,1,0,1,-0.9325441300101855,0,1,0,0
-0.05223880597014925,33,8,0.4102501609159957,1,0,0,0.505354984588149,0,1,0,1
-0.8805970149253731,29,7,0.6083577292637724,1,1,1,-0.2136033137798503,0,0,0,1
-0.16417910447761194,25,7,-0.13742672603166434,1,1,0,-0.0677910035852357,0,1,0,0
-0.6791044776119403,32,5,-0.761480032314815,2,1,0,-0.15573255937606037,0,0,0,1
-0.582089552238806,34,7,0.4371084037947971,1,1,1,0.3506315612806735,0,0,0,0
0.27611940298507465,31,4,-0.761480032314815,2,1,1,0.3701345120901814,0,0,1,0
-0.05223880597014925,44,10,-0.761480032314815,2,0,1,0.6760434619155571,0,0,0,1
-0.9029850746268657,37,7,0.19316116418570856,1,1,0,0.4810376360185907,0,0,0,1
-0.4925373134328358,46,0,-0.761480032314815,3,0,1,0.31874312577826336,1,0,0,0
0.6791044776119403,30,1,0.2336560584324055,1,1,1,0.3921993075498062,0,0,0,0
-0.4552238805970149,58,5,0.24497893520302988,1,0,1,0.3766855366184082,0,0,1,1
0.4626865671641791,34,5,-0.761480032314815,2,1,0,0.9436939731473859,0,0,1,1
0.34328358208955223,27,6,0.22115239982626703,2,0,0,-0.7372936558262589,0,0,1,1
0.35074626865671643,29,3,0.22320435297354574,1,1,1,0.522734160592492,0,0,0,1
-0.208955223880597,33,6,-0.24269305062257418,1,0,1,0.7178358333256046,0,0,1,1
-0.029850746268656716,42,4,-0.761480032314815,2,1,0,-0.8223798296787491,0,0,0,1
-0.9253731343283582,34,1,0.2222455161313976,1,1,1,0.7782534912502282,0,0,0,1
0.14925373134328357,33,2,-0.761480032314815,2,1,1,0.8389808472763758,0,0,1,1
1.4776119402985075,42,8,0.1773769815230205,1,0,1,-0.49984577349629156,1,1,0,1
0.2537313432835821,41,10,-0.761480032314815,1,1,0,0.3343208284805369,0,0,0,0
0.5447761194029851,26,6,0.011638676371138924,1,0,0,0.3407660454197627,0,0,0,1
-0.6268656716417911,31,1,-0.27895030751093824,2,1,1,-0.3902711903900079,0,1,0,0
-1.0149253731343284,45,4,-0.761480032314815,1,1,0,-0.05000892529193961,1,0,0,0
-0.29850746268656714,38,1,-0.761480032314815,2,1,1,-0.9247715919328573,0,0,0,0
0.3656716417910448,23,5,0.6964876754329062,2,1,1,-0.23969418455928299,0,1,0,1
-0.9402985074626866,66,7,0.27299359532400364,2,1,1,0.591261904147828,0,0,1,1
-0.9850746268656716,45,1,0.20281252017325646,1,1,1,-0.6012179815474512,1,1,0,0
0.3805970149253731,26,1,0.001039216497352283,1,1,0,-0.37074760659244294,0,1,0,0
0.19402985074626866,27,5,-0.07911590840291738,2,1,0,0.50166655846206,0,0,1,0
0.31343283582089554,31,4,0.35090286878593174,2,1,0,-0.7529220770558251,0,1,0,1
0.4701492537313433,28,7,0.4949543355814565,1,0,0,0.9824472985332918,0,0,0,1
-1.3656716417910448,31,6,-0.761480032314815,1,1,0,0.4677471457805731,1,0,1,0
-0.2537313432835821,54,4,0.16648357967425712,1,1,1,0.33926908656211874,1,1,0,0
0.0,32,2,-0.761480032314815,2,1,0,-0.4631323696389646,0,0,0,0
-0.14925373134328357,27,4,0.7515208676866265,1,1,1,0.5333265064908155,0,0,0,1
0.0,47,0,0.23032257468100395,2,1,1,-0.6240221088057247,1,1,0,0
-0.8507462686567164,39,7,0.08505326993211756,2,1,0,-0.741594871533604,0,1,0,1
0.39552238805970147,92,1,0.2262358254473527,2,1,1,-0.6683572164828606,0,0,0,1
1.1567164179104477,42,9,0.0639084850205539,2,1,1,0.30792402029198473,0,1,0,0
0.9328358208955224,37,10,0.1906363342364684,2,1,1,-0.27167480784576986,0,1,0,0
0.26865671641791045,32,6,0.20337314084834526,1,1,0,0.7352388948087327,0,0,0,0
0.5373134328358209,48,6,0.10391937779566075,2,1,1,-0.19963996452244093,1,1,0,0
0.44029850746268656,35,2,0.28523974133106195,1,1,1,0.20726908808672373,0,1,0,0
-0.09701492537313433,50,6,0.14208851100527528,2,1,1,-0.47835504265019035,0,0,0,0
0.7761194029850746,36,2,0.3103712317923629,1,1,1,0.7099377694342358,0,1,0,1
-0.208955223880597,35,0,0.6510650225971809,2,1,0,0.6443385888586185,0,1,0,0
1.4776119402985075,42,3,-0.761480032314815,2,1,1,0.7794746998783241,0,0,0,0
0.1865671641791045,38,4,-0.761480032314815,2,1,0,0.8904375883238633,0,0,0,1
0.7611940298507462,35,4,-0.761480032314815,2,1,1,-0.9202059080731774,0,0,1,1
-1.1417910447761195,42,0,0.3916298925826969,1,1,1,-0.8672459064672601,1,0,1,0
-0.11940298507462686,45,3,-0.761480032314815,2,1,1,0.6024210981958713,0,0,1,1
-0.40298507462686567,38,0,0.22162653011213032,1,0,0,0.5886784101063018,0,0,0,1
0.22388059701492538,35,2,0.15856869060444864,2,1,1,-0.846490543446733,0,1,0,0
-1.1940298507462686,38,8,-0.31439029289531595,2,1,0,0.902371993208901,0,1,0,0
0.5,33,7,-0.761480032314815,2,1,0,-0.8149250192894298,0,0,1,0
0.4626865671641791,63,4,0.3202934969881915,1,0,1,0.6757417934005187,0,0,0,1
0.5970149253731343,55,9,0.3084939829639001,1,0,1,-0.9851565216695288,1,0,0,1
-0.16417910447761194,40,7,-0.761480032314815,2,1,1,-0.6681911361750531,0,0,0,0
-1.537313432835821,25,3,0.3055699183919305,1,1,0,0.7780526499477634,0,1,0,1
-0.1044776119402985,26,1,0.0630754666250509,2,1,1,-0.7796100848048843,0,1,0,0
0.1417910447761194,58,1,0.6386143236858944,1,1,1,-0.7971214948853947,0,0,1,1
1.126865671641791,32,9,0.7436630121343508,1,1,1,-0.46669648963503624,1,0,0,0
0.1791044776119403,48,1,0.26997732134250624,2,0,1,-0.8745313840580438,0,0,1,1
0.08955223880597014,44,7,-0.15411490561579594,3,0,0,-0.4355832649696203,1,0,1,1
-0.1865671641791045,57,9,-0.761480032314815,2,1,1,0.07641833688206334,0,0,0,0
-1.0895522388059702,50,3,-0.761480032314815,2,1,0,-0.8962352546871758,0,0,1,1
-0.3880597014925373,49,7,-0.05468041487810193,1,1,0,-0.08991261599226821,0,0,0,1
-0.39552238805970147,51,0,-0.761480032314815,1,1,1,0.7627301661273165,0,0,1,1
0.44776119402985076,49,5,0.45108091050563665,2,0,0,0.9763953280511698,0,1,0,0
0.09701492537313433,42,2,0.46357806666403417,2,0,1,0.5750914350103439,1,0,1,0
-1.7164179104477613,54,4,-0.761480032314815,2,1,1,-0.9455316304088062,0,0,1,0
1.4776119402985075,44,2,0.12187623977392155,2,0,0,0.5892846947061012,0,1,0,1
-0.5149253731343284,38,8,-0.761480032314815,1,1,0,-0.5320399431271504,0,0,0,1
-0.5895522388059702,40,7,0.3960706726758684,1,1,1,0.10428852337048004,0,0,0,1
0.19402985074626866,41,2,0.39868285478451654,1,1,0,-0.8752330072923129,0,0,0,1
-0.40298507462686567,44,8,-0.761480032314815,2,1,0,0.49086168262271707,0,0,1,1
-0.3208955223880597,53,7,-0.761480032314815,2,0,1,-0.48646146922883315,0,0,0,1
-0.8208955223880597,25,7,-0.761480032314815,2,0,1,-0.18092828372289738,0,0,0,0
0.23880597014925373,42,1,0.16054355449176547,1,1,1,-0.7832227888812079,1,1,0,1
0.4552238805970149,52,0,0.6948452981505472,1,1,1,-0.547072447071113,1,0,0,0
0.4253731343283582,30,5,-0.761480032314815,2,0,1,0.6219809675931226,0,0,0,0
-1.3805970149253732,39,5,-0.761480032314815,2,1,1,-0.9429982450525612,0,0,1,1
0.1044776119402985,27,1,-0.09380235253858694,1,0,1,-0.3626778721748274,0,0,0,0
1.4776119402985075,31,6,-0.11426273523975708,2,1,0,0.4978039208013428,0,0,1,1
0.06716417910447761,64,8,0.2471957214833978,2,1,0,0.9066751400826158,1,1,0,0
-0.1417910447761194,43,3,0.36794257226178007,1,1,1,0.5941136270340931,0,1,0,1
0.1865671641791045,56,0,0.17834655132107793,1,0,0,0.590855139526135,1,0,0,0
-0.291044776119403,20,3,-0.761480032314815,2,1,1,0.5023050630481352,0,0,0,1
-0.9477611940298507,51,10,-0.761480032314815,3,1,0,0.7201363606737791,1,0,0,1
-0.30597014925373134,43,8,-0.25305325175660104,1,1,0,0.15045224231919876,0,0,0,0
-0.6417910447761194,22,7,0.3741352527932321,2,1,0,0.020857460737291434,0,1,0,1
0.7985074626865671,40,4,-0.761480032314815,2,1,0,0.2482227234502422,0,0,0,1
0.5746268656716418,42,4,0.002328816404093085,2,0,0,-0.9980208339818198,0,1,0,0
0.26119402985074625,27,9,0.4319062105740141,2,0,0,0.26732328017247364,0,1,0,0
0.31343283582089554,29,5,0.019705785392274553,1,0,0,0.12322848836300751,0,0,0,0
1.0970149253731343,70,8,-0.20981589141821055,1,1,1,-0.6475545907064397,0,0,0,1
-0.22388059701492538,31,5,0.07099521294497887,1,1,1,-0.9921670621534462,0,0,0,1
0.2462686567164179,39,9,-0.761480032314815,2,1,1,-0.8270256061226104,0,0,1,1
-1.1940298507462686,48,6,0.23546256376315913,1,1,1,-0.08181869117486187,1,0,0,0
-1.4776119402985075,48,5,0.373218956061002,1,1,1,-0.07157659787182914,0,0,1,0
0.8656716417910447,42,5,-0.761480032314815,3,0,0,-0.40155570697142157,0,0,0,1
-0.582089552238806,36,3,-0.761480032314815,2,1,1,-0.9313736399093825,0,0,1,1
-0.7313432835820896,43,2,0.18526938622533998,1,1,0,-0.9410096518932862,1,1,0,0
0.014925373134328358,28,7,-0.761480032314815,2,1,0,0.5196103465287475,0,0,0,0
0.08955223880597014,54,8,-0.761480032314815,1,1,1,0.6355140733113952,1,0,0,1
-0.4626865671641791,43,7,-0.12630213474575902,2,1,1,0.8378551805634205,1,0,0,1
0.3805970149253731,38,9,0.015425686266767583,1,1,0,-0.3503846769063375,0,1,0,0
-0.47761194029850745,40,5,-0.761480032314815,2,0,0,0.005425205354768597,0,0,0,1
0.5597014925373134,21,8,0.4398645798666668,1,1,1,0.6413703861481502,0,1,0,1
0.6791044776119403,36,8,-0.03510992740447984,1,1,1,-0.6759096015940254,0,0,1,0
-0.5746268656716418,46,1,-0.761480032314815,2,1,1,-0.34756578384835973,0,0,0,1
0.1044776119402985,33,2,0.21095131280502735,1,1,0,-0.18609445868326716,0,1,0,1
-0.12686567164179105,78,6,-0.3890668313744514,1,1,1,0.19521210495736768,0,0,0,0
1.164179104477612,67,10,0.21449154305748527,1,0,1,0.7084380662875398,0,0,1,0
-0.4626865671641791,29,2,0.5463013450509009,2,1,0,0.2265950830725518,0,0,1,0
-0.11194029850746269,43,1,0.3012023887642717,2,0,1,0.012084476840042704,1,1,0,1
0.3805970149253731,73,5,0.3177817502771765,1,1,1,0.6045927455989417,0,0,1,1
-0.373134328358209,42,6,0.4795853694612463,1,1,1,0.3221240898902043,0,1,0,0
1.2985074626865671,29,4,0.2564904613008781,1,0,1,0.914830252381846,0,0,1,0
-1.0298507462686568,32,8,-0.761480032314815,2,1,0,-0.044078719931453764,0,0,0,1
-0.27611940298507465,42,4,-0.761480032314815,3,0,1,0.20457328147474033,0,0,1,1
-0.1044776119402985,42,7,0.5365019212774506,1,0,0,-0.6838120360198102,0,0,0,0
-0.029850746268656716,54,9,0.183595280131716,1,0,0,-0.9581587141786106,1,0,0,0
-1.2537313432835822,35,7,0.28728025643773647,1,1,1,-0.7410374759350625,0,0,1,0
0.44029850746268656,37,8,0.13084319355107593,1,0,0,-0.20306432905753616,0,0,0,0
-1.5895522388059702,32,3,0.3267132931341044,1,1,0,-0.24909957462249185,0,0,1,0
-0.3208955223880597,34,7,0.34076147893551634,2,1,0,-0.5481187326822338,0,0,1,1
0.291044776119403,38,7,-0.761480032314815,2,0,0,-0.188812321248001,0,0,0,1
-0.5074626865671642,35,2,0.1341442434065179,2,0,0,-0.856166398442057,0,0,0,0
0.7985074626865671,38,1,-0.761480032314815,2,1,0,-0.807182058549661,0,0,1,1
1.0746268656716418,24,8,-0.761480032314815,2,1,0,-0.3948172576649835,0,0,0,1
-0.07462686567164178,30,8,-0.1271813753601416,2,1,0,0.7576706118786299,0,0,0,1
0.44776119402985076,43,1,0.3490263250421639,2,0,1,-0.09441020082732691,0,1,0,1
0.5,32,9,0.3870658793534278,1,1,1,-0.23452963584427733,0,0,0,1
0.7238805970149254,33,1,-0.17871985449558878,1,1,0,-0.8134219620116705,0,0,0,0
-1.828358208955224,37,1,-0.761480032314815,1,1,1,-0.518699039282846,1,0,1,1
-0.9552238805970149,52,2,-0.07289228248763918,1,1,0,0.7491452238380638,1,0,0,1
0.4626865671641791,20,3,-0.761480032314815,2,0,1,0.5109664458572734,0,0,1,1
0.06716417910447761,37,5,0.3073122610154597,1,1,0,-0.19404263125991705,0,0,0,0
-0.20149253731343283,31,4,-0.1524199603523043,2,1,0,-0.2526599339261591,0,1,0,1
0.9402985074626866,33,1,-0.761480032314815,2,1,0,-0.14996203098226107,0,0,0,1
-0.208955223880597,33,6,-0.761480032314815,2,0,0,-0.24030026587841197,0,0,1,1
0.1865671641791045,28,0,0.3665614680302064,2,1,0,-0.9293811844173677,1,1,0,1
0.26865671641791045,20,8,0.3167072795450855,2,1,1,0.98986379051622,0,0,0,1
-0.08208955223880597,36,5,-0.2413418733191565,1,1,0,-0.7022050743683276,0,0,0,0
-0.4925373134328358,51,2,0.32398665227667145,1,1,1,-0.07915439306680774,0,0,0,1
0.664179104477612,40,4,0.05942837686996286,1,1,0,0.3554346769635104,1,0,1,1
-0.582089552238806,34,5,0.11850052928357745,2,1,1,-0.8354884853569944,0,0,0,0
-0.05223880597014925,55,7,-0.761480032314815,2,1,1,-0.8316678251547378,0,0,0,0
-1.5970149253731343,59,7,0.23501726360703773,1,1,0,-0.49425596161857654,1,1,0,1
-1.0820895522388059,42,6,-0.761480032314815,2,1,0,-0.6648973794707612,0,0,0,1
-0.1865671641791045,27,1,-0.2750272162692183,1,1,1,0.05786511336518318,0,0,0,1
-1.1417910447761195,28,4,0.3493621803851077,1,1,1,-0.7947461602504722,0,0,0,0
1.2761194029850746,38,1,-0.761480032314815,2,1,0,0.5733509459094277,0,0,0,1
0.07462686567164178,47,6,-0.761480032314815,2,1,1,0.29677793784718914,0,0,0,0
1.3507462686567164,32,6,-0.761480032314815,1,1,1,-0.5678716170761353,1,0,1,1
-0.3358208955223881,34,9,0.2760911890736314,1,1,0,0.7882594740544623,0,0,1,1
-0.09701492537313433,38,4,-0.12258759188820431,2,0,1,0.19088923985861334,0,0,0,0
-0.12686567164179105,33,5,-0.761480032314815,2,1,0,0.23129066328068842,0,0,0,0
-0.08955223880597014,43,7,0.27587488475782374,1,0,0,-0.31111715306437343,1,0,0,1
0.20149253731343283,43,4,-0.761480032314815,3,1,0,0.15187703653881118,1,0,0,0
1.4776119402985075,41,3,0.021523807106376164,2,1,0,-0.2949054179507758,0,0,1,0
-0.04477611940298507,30,5,0.006394334754157313,1,1,1,-0.8887103124665301,0,0,0,1
0.34328358208955223,47,5,0.46274528329676284,2,0,0,-1.0076445474851576,0,0,0,1
0.35074626865671643,32,4,0.10467311333437371,1,1,1,0.2768240088701521,0,0,0,0
-0.3582089552238806,47,8,-0.275013036232579,3,0,0,-0.923766470657515,1,0,0,0
0.1044776119402985,43,5,-0.761480032314815,2,1,0,-0.7200995668724164,0,0,1,1
1.126865671641791,41,9,0.31763564105987063,2,1,1,0.6785905687170616,0,1,0,1
1.4776119402985075,38,7,0.03750478674164999,2,0,0,-0.5731767343747994,0,1,0,1
-0.3283582089552239,62,8,0.3743056482611357,1,0,0,0.7688289928039914,1,0,0,0
1.4776119402985075,40,1,-0.1589130069637298,1,1,0,0.7520320126399922,0,0,0,1
0.014925373134328358,40,6,-0.761480032314815,1,0,0,0.8505158056438593,1,0,0,1
-0.4925373134328358,33,9,-0.761480032314815,1,1,0,-0.9474799739953201,0,0,0,1
-0.7388059701492538,47,3,0.15143346852157202,1,0,0,0.46256796085729057,1,0,1,1
0.27611940298507465,28,5,-0.014649623046053642,1,1,0,-0.9560727495781608,1,0,1,0
0.746268656716418,48,5,0.14776647970954265,1,1,0,0.5735001539215828,1,0,1,1
0.1791044776119403,29,4,0.3409663452107199,1,1,0,-0.6502210232615341,0,0,0,1
1.1865671641791045,44,3,-0.761480032314815,2,0,1,-0.22111026566115574,0,0,1,1
-0.8208955223880597,31,3,-0.761480032314815,2,1,1,0.1527011363770633,0,0,0,0
-0.44776119402985076,36,10,0.20360472199920643,1,0,1,0.4667063487475562,0,1,0,1
-0.31343283582089554,31,6,0.08293449042432299,1,1,1,0.41615227551747325,0,0,0,0
-0.16417910447761194,50,3,0.25204717423990297,4,1,1,-0.5327841536618916,1,1,0,1
1.2537313432835822,29,3,-0.11636796145286314,1,0,1,0.16050497967765034,0,0,0,0
0.1791044776119403,40,2,0.3964529852659235,1,1,0,-0.0509508262787529,1,0,0,0
0.05970149253731343,37,2,0.28204602103471327,1,0,0,-0.2923179599361748,0,1,0,0
-0.8432835820895522,37,2,0.2382485100776971,1,1,0,-0.01573082386733591,0,0,0,1
-1.1567164179104477,44,2,0.18842605040384106,1,0,1,-0.20838824981822263,0,0,1,1
1.0522388059701493,54,2,0.24887601665378709,1,0,0,-0.8289838088216441,1,1,0,1
0.6865671641791045,26,5,0.5413432678199972,1,1,1,0.8283740684504461,0,0,1,0
-0.40298507462686567,20,8,0.650991380417949,2,1,1,-0.7179996775460364,0,1,0,1
0.6343283582089553,44,7,-0.761480032314815,2,0,0,-0.42989120291463817,0,0,0,1
0.05223880597014925,67,4,0.38218199270096315,1,1,1,0.3135531669794437,0,0,0,1
1.4776119402985075,32,4,-0.761480032314815,1,1,1,0.8174739556169689,0,0,0,1
0.13432835820895522,35,2,-0.13798178437193875,1,0,1,1.0022650294610864,0,1,0,0
-1.4701492537313432,37,6,0.5707980242586739,1,0,1,-0.46546552353475606,0,1,0,0
-1.037313432835821,41,9,0.07784526744019146,2,1,1,0.6134265104166733,0,0,1,0
0.5746268656716418,39,4,0.1896372292239743,1,1,1,0.6039901200512117,0,0,0,1
-0.6567164179104478,24,6,0.41046583848985274,1,1,1,0.5445674193684044,0,0,1,0
-0.7686567164179104,50,9,-0.01919224870624803,2,0,1,-0.8800603133749405,0,0,0,1
-1.1865671641791045,35,8,0.635508974004624,1,0,0,0.9882970047482555,0,1,0,0
-1.5,23,9,-0.761480032314815,2,0,1,-0.5302800407222003,0,0,1,0
0.40298507462686567,38,8,-0.761480032314815,2,0,1,-0.5443734896087368,0,0,1,1
0.31343283582089554,37,8,0.007987042736906777,2,1,0,0.8350825338579838,1,1,0,0
-0.08955223880597014,63,2,-0.22536144208308975,2,1,1,0.12511239197696944,1,0,0,1
-0.022388059701492536,78,4,-0.22603981190220573,2,1,1,0.43067891551286897,0,1,0,1
-1.0820895522388059,40,3,0.1794588615984551,1,1,0,-0.08252082261080733,1,1,0,1
0.8955223880597015,43,6,-0.761480032314815,2,1,1,-0.4321547331807796,0,0,0,1
-0.9029850746268657,42,2,-0.761480032314815,2,0,1,-0.09814843071769122,0,0,0,0
-0.20149253731343283,39,10,0.2557633622950788,1,1,1,-0.03810531742848416,0,1,0,0
-1.4477611940298507,35,9,0.38843883593963957,2,1,1,-0.9830402682491727,0,1,0,1
0.13432835820895522,27,5,-0.13993526069018083,1,1,1,-0.7523807406302538,0,0,0,0
-0.14925373134328357,41,0,0.07000644917467484,1,0,1,0.05464667214931581,0,0,0,1
-0.9850746268656716,58,3,-0.761480032314815,2,0,1,-0.6850954485330821,0,0,0,1
1.1567164179104477,34,1,-0.761480032314815,1,0,0,0.1448803191404888,0,0,0,0
-0.34328358208955223,46,8,-0.761480032314815,2,1,1,0.8489409902894095,0,0,1,0
0.20149253731343283,40,1,-0.761480032314815,1,1,1,-0.8466307054690504,0,0,0,1
0.373134328358209,40,1,0.0497531263455366,1,0,0,-0.9196559322191096,1,0,0,0
0.05970149253731343,31,6,0.5885665502806864,1,0,1,-0.5565370934497759,0,0,0,0
-0.9626865671641791,34,2,0.5044516697345686,1,1,1,-0.4963631690490949,0,0,0,1
-0.04477611940298507,42,3,0.020666267432043882,1,0,1,-0.785520775221001,0,0,1,0
0.30597014925373134,39,4,-0.761480032314815,2,0,1,0.4282867085822941,0,0,0,0
-0.753731343283582,38,10,-0.761480032314815,2,1,1,-1.0161761355861743,0,0,0,0
-0.23134328358208955,35,7,-0.07504647291566008,1,1,0,-1.0169173985511932,0,0,0,1
0.44029850746268656,81,6,-0.761480032314815,2,1,1,-0.28375618465558716,0,0,0,0
-1.3656716417910448,48,5,-0.761480032314815,1,1,0,0.6132550431710971,1,0,0,0
-0.7835820895522388,50,3,-0.12463171076109665,3,0,1,0.7882524608713296,1,1,0,1
-1.5149253731343284,31,1,0.12922212549504772,1,0,0,-0.17683004376505787,0,0,1,0
1.4776119402985075,32,7,-0.761480032314815,2,0,0,0.5593581209547941,0,0,0,0
0.6492537313432836,41,8,-0.761480032314815,1,1,0,0.9300177578370733,1,0,1,0
-1.2537313432835822,34,4,0.39994754169870883,1,0,1,-0.6754574037424733,0,1,0,0
