CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.9626865671641791,29,6,0.012232044313162828,1,0,0,0.12205708349918713,0,0,1,0
-0.40298507462686567,19,3,0.4163903518090592,1,1,1,0.747972497649885,0,1,0,1
-0.9253731343283582,36,7,-0.761480032314815,2,1,0,-0.403078685754891,0,0,1,1
-0.4253731343283582,41,2,0.3265346716780952,1,0,1,0.12273837866640516,0,1,0,0
-0.5074626865671642,48,2,0.9083657828978416,1,1,0,-0.2544328462940218,1,0,1,0
-0.3805970149253731,44,4,-0.761480032314815,2,1,0,-0.42315519297624626,0,0,1,0
-0.23134328358208955,40,7,-0.761480032314815,2,0,1,0.3159966006389875,1,0,1,0
-0.11194029850746269,27,1,-0.761480032314815,2,1,0,-0.09048749372847366,0,0,0,1
-0.15671641791044777,40,3,0.08422557884319722,1,1,0,-0.4852746150340539,1,1,0,1
-0.8731343283582089,40,7,0.11405105314583715,1,1,0,-0.9357577941302961,1,1,0,1
0.291044776119403,30,7,0.15456514136478067,1,1,0,-0.8029131644689274,0,1,0,1
-0.3283582089552239,34,3,0.07121355417212703,1,1,1,-0.6459717457655048,0,1,0,1
0.6940298507462687,34,7,0.28004389387253187,1,1,1,-0.6951283660261589,0,0,1,1
1.4776119402985075,46,2,0.4752915603555631,1,1,1,-0.8253987509165099,0,0,0,0
-0.4552238805970149,35,2,-0.05487282465703122,2,1,0,-0.43836810851528746,0,1,0,0
-0.6044776119402985,22,3,0.08553899494407266,1,0,1,-0.47633961644240785,0,0,1,0
0.7686567164179104,78,5,0.18808854986327622,1,1,1,-0.2457401582616249,0,0,0,0
0.5373134328358209,37,10,-0.2240600907647694,1,1,0,0.5861486838021263,0,0,0,0
-1.126865671641791,34,3,0.0826439955300764,1,1,0,-0.9243635059868063,0,0,0,0
-0.014925373134328358,25,7,0.4966970699187052,2,1,1,-0.7298019499952418,0,0,1,1
0.3358208955223881,56,5,0.10657347327227605,1,1,1,-0.5078317562776564,1,0,1,1
-0.4925373134328358,35,7,-0.761480032314815,2,1,0,-0.29916028566524416,0,0,0,0
1.044776119402985,25,8,0.3577417202687719,1,1,1,0.309444966268749,0,0,1,1
-1.1865671641791045,48,7,-0.761480032314815,2,1,0,-0.5249602872152593,0,0,1,0
0.835820895522388,40,9,0.025712010193331015,1,1,0,0.2429384424203055,0,0,0,0
-0.05223880597014925,38,7,-0.29480351013097034,1,1,1,0.6863704248985281,0,0,0,0
0.19402985074626866,43,1,0.28233682929993537,1,1,0,0.11016668887931494,1,0,0,1
0.5223880597014925,37,2,-0.761480032314815,1,0,0,0.21052676247199975,0,0,0,1
0.5,40,9,-0.761480032314815,2,1,0,0.8337579570089335,0,0,1,0
0.5970149253731343,36,5,-0.761480032314815,2,1,0,0.6223878338551506,0,0,0,1
0.3656716417910448,37,1,-0.761480032314815,2,1,0,0.6430137070885621,0,0,0,1
-0.6268656716417911,43,9,-0.761480032314815,1,1,0,0.26098061833152053,1,0,1,0
0.08208955223880597,37,7,0.3637241288756937,2,0,1,0.775445981909799,0,1,0,1
0.13432835820895522,35,3,0.04909332375671629,2,1,1,0.7565409811925995,0,0,0,0
0.08208955223880597,43,4,-0.07500933845506863,2,1,0,0.500145815765966,0,0,0,1
-1.3432835820895523,31,4,-0.3018986207289887,2,0,1,-0.2731270449559014,0,0,0,1
-0.15671641791044777,46,9,0.49777483104603854,1,0,1,-0.06800648109597747,0,0,1,1
-0.14925373134328357,39,5,0.005137952170814658,2,1,0,-0.0676674089375649,0,0,1,0
-0.23134328358208955,59,2,-0.761480032314815,2,1,1,0.7233769594827321,0,0,1,0
-1.6417910447761195,38,7,-0.761480032314815,2,1,0,0.5121348015110362,0,0,1,1
-0.8432835820895522,40,7,-0.1258680376020101,1,1,0,0.6819650278475463,0,0,0,0
0.11194029850746269,40,1,0.38625738223675427,1,1,0,-0.8236020547101973,0,0,1,0
0.8880597014925373,38,5,0.31696823922489553,2,1,0,-0.2765461241935633,0,1,0,0
-0.4701492537313433,21,3,-0.761480032314815,2,0,1,-0.4532394108875348,0,0,0,0
0.23880597014925373,56,8,-0.14486654470268304,1,1,1,-0.008086047691423936,0,0,1,1
-1.462686567164179,33,1,0.7136016478299372,1,0,0,-0.42516126827318523,0,0,0,0
-0.7238805970149254,33,1,-0.3220971819801662,2,0,0,0.798935876510042,0,0,1,1
-1.126865671641791,40,5,0.1367632413338823,1,0,0,0.2677410219503739,0,1,0,1
0.6268656716417911,26,0,-0.09879521394776618,1,0,1,0.8928477855937785,0,1,0,0
0.31343283582089554,31,6,0.09286788028978031,2,1,1,-0.8206947345605471,1,1,0,1
0.13432835820895522,33,6,-0.06975590907979869,1,1,0,-0.337596899766494,0,0,0,1
0.6417910447761194,18,4,-0.761480032314815,2,1,1,-0.5325421480236481,0,0,0,1
-0.5970149253731343,30,6,0.1605879748275362,1,1,0,0.006605656208426857,0,0,0,1
0.44776119402985076,39,5,0.5162709261303132,2,1,1,-0.7774621195999284,0,0,1,0
1.4104477611940298,28,4,-0.761480032314815,2,1,1,0.805425306995104,0,0,1,1
-0.7985074626865671,44,2,0.237675432906334,1,1,0,0.08339299832763544,0,1,0,0
1.4776119402985075,36,3,0.5627146982895583,1,1,0,0.7525566800505814,0,1,0,0
0.30597014925373134,34,10,0.0811436536423421,2,0,0,0.5533039143852966,0,0,1,0
0.21641791044776118,34,3,-0.761480032314815,2,0,0,-0.45105658304758633,0,0,0,1
-0.7985074626865671,74,3,-0.761480032314815,2,1,1,0.6213559811716363,0,0,1,0
0.6567164179104478,31,8,-0.761480032314815,2,0,0,-0.1375847791565148,0,0,1,0
0.23880597014925373,38,5,0.06166702077586883,2,1,1,0.9977154047743769,0,0,0,1
-0.8955223880597015,44,3,0.4026582789791375,1,1,0,-0.25771186514970157,1,0,0,1
1.373134328358209,32,4,0.0939966425433689,2,1,0,-0.45713650462190364,0,1,0,0
-0.6940298507462687,46,5,-0.761480032314815,1,1,0,-0.8048676064755567,1,0,0,0
0.0,45,9,0.10677293389815315,1,1,1,0.5406211317117721,1,1,0,0
-0.5298507462686567,25,5,-0.15129558529237205,2,1,0,0.5094780247877908,0,0,0,1
-0.26865671641791045,32,6,-0.761480032314815,2,1,1,-0.5813060300288747,0,0,1,0
0.21641791044776118,46,0,0.06871348052994784,1,1,0,-0.9597119817819862,0,0,0,1
1.2014925373134329,27,6,0.11085192720016183,1,1,0,-0.5465348713379463,0,1,0,1
1.0522388059701493,25,3,0.029104564373605882,1,0,0,-0.910841682345747,0,0,1,1
-1.1492537313432836,73,2,0.5722401574877174,2,1,1,0.6628377397171425,0,0,0,1
-0.6865671641791045,26,3,0.15181186397443386,1,1,0,0.5831457200970005,0,0,1,0
-1.007462686567164,41,2,-0.761480032314815,2,0,1,-0.2465433201908144,0,0,0,1
-0.3582089552238806,25,5,0.47461836115754213,2,1,1,-0.4245222554854336,0,1,0,0
0.26119402985074625,35,8,-0.761480032314815,2,1,0,-0.9133386804619705,0,0,0,1
-1.037313432835821,45,0,0.528429484949732,3,1,0,-0.5110312923911664,1,0,0,0
-0.09701492537313433,38,5,-0.761480032314815,2,0,0,-0.06583788290296474,0,0,0,0
0.16417910447761194,26,6,0.5410304452437492,1,1,1,0.49982137981583036,0,0,0,1
-1.007462686567164,56,9,0.35214107585269805,1,0,0,-0.617016548698235,1,0,0,1
-0.39552238805970147,34,8,-0.761480032314815,2,1,1,0.7521665844438705,0,0,0,1
-0.12686567164179105,42,1,0.3883307229531077,2,0,1,0.6521567634464766,0,0,0,1
-0.1044776119402985,53,1,0.20931716151077392,1,1,0,-0.8490650931387563,1,1,0,0
1.126865671641791,26,4,-0.761480032314815,2,1,1,0.8234346530780315,0,0,0,0
-0.014925373134328358,47,9,-0.761480032314815,1,1,0,0.8918907401970122,0,0,0,0
1.4776119402985075,29,1,-0.761480032314815,2,0,0,0.5366912081491158,0,0,0,1
0.7388059701492538,29,1,0.30035009805377816,1,1,0,-0.33915941664037774,0,0,0,1
-0.44029850746268656,32,6,0.015384556326239127,1,1,0,0.28652608707197197,0,0,0,1
1.4104477611940298,32,2,0.15568011529544926,1,1,0,0.13506257423714804,0,1,0,1
-0.9104477611940298,45,1,-0.761480032314815,1,0,1,0.919539858956248,1,0,0,0
0.2462686567164179,23,8,-0.761480032314815,2,1,1,0.12242695267918212,0,0,0,1
0.17164179104477612,54,2,-0.761480032314815,1,1,0,0.5019991256390162,1,0,0,1
-1.0223880597014925,45,7,0.18616554887239714,3,1,1,-0.6190486439209995,1,1,0,1
0.2537313432835821,29,3,0.6908300758420433,1,1,0,-0.3609740752349384,0,1,0,1
-1.1044776119402986,49,7,-0.761480032314815,3,0,1,-0.12574713587064026,1,0,0,0
0.6791044776119403,43,5,-0.761480032314815,2,0,0,0.1309663670860136,1,0,0,1
0.5597014925373134,52,4,-0.761480032314815,2,1,1,0.18534221856204092,0,0,0,1
0.44029850746268656,34,8,-0.761480032314815,2,0,0,-0.5278561220070256,0,0,0,1
0.05223880597014925,38,9,-0.761480032314815,2,1,1,0.33150264690490566,0,0,0,0
-0.291044776119403,45,9,0.3569820306815253,2,1,0,-0.6651777035153961,0,1,0,0
1.3059701492537314,47,8,0.3588329563480498,2,1,0,0.08927665241457422,0,1,0,0
-0.9776119402985075,61,0,0.21932380184174388,1,1,1,0.09312912604176585,0,1,0,0
-1.544776119402985,45,10,-0.761480032314815,2,0,1,-0.09367615432611122,0,0,1,1
-0.22388059701492538,32,6,0.5632125664268125,2,1,0,0.008782080707254145,0,0,0,0
-0.7089552238805971,40,4,-0.761480032314815,2,0,1,0.05325562252100816,0,0,1,0
0.7014925373134329,48,5,0.5333877972088674,1,1,0,0.5447164240998891,1,0,0,1
-0.17164179104477612,41,10,0.41482459373019887,1,0,0,-0.9478738302944355,0,0,1,1
-0.6343283582089553,48,3,-0.761480032314815,1,1,0,-0.45566851325980756,0,0,0,0
-0.2462686567164179,42,2,-0.761480032314815,1,1,1,0.01173910298084434,1,0,0,0
0.7089552238805971,36,8,0.04234237283249126,2,1,1,0.8182015987770634,0,1,0,1
0.8656716417910447,47,5,0.057613802236591266,1,1,0,-0.5291074161743569,1,1,0,0
-0.5447761194029851,36,9,0.2556405992154443,1,1,1,-0.39932246552518635,0,0,0,1
0.23134328358208955,41,6,-0.011767236813819441,2,1,1,0.8555293168206753,0,0,0,1
0.9104477611940298,35,3,0.18974675237989577,1,1,1,-0.7703681324007663,0,0,0,0
-0.5223880597014925,35,8,0.18888929104830732,2,1,1,-0.7261515373545384,0,1,0,1
0.5895522388059702,29,10,-0.761480032314815,2,1,1,0.6327998697987306,0,0,0,1
0.0,71,4,-0.761480032314815,1,1,1,0.2023982799406066,0,0,1,1
-0.7761194029850746,44,8,-0.761480032314815,1,1,0,-0.8456897192452544,0,0,1,1
-0.1865671641791045,44,6,-0.761480032314815,1,1,1,0.1450980327386062,0,0,1,1
0.1044776119402985,74,7,0.0619217913789137,1,1,1,-0.5490757780790001,0,1,0,1
-1.0746268656716418,41,5,-0.11780273046398342,2,1,0,0.8901922285545563,0,1,0,0
-1.6865671641791045,34,9,-0.761480032314815,2,1,0,0.07809021875668216,0,0,0,1
0.3582089552238806,44,9,-0.761480032314815,2,1,0,0.4278421337558861,0,0,1,1
0.26865671641791045,35,6,-0.761480032314815,1,1,0,-0.7593090540829494,1,0,1,0
0.12686567164179105,25,1,0.4751486631907557,1,0,0,-0.6367765479156045,1,0,0,1
-0.35074626865671643,48,6,-0.761480032314815,2,1,1,-0.6111727376227164,0,0,1,0
0.27611940298507465,45,0,0.2583138886643063,2,1,0,0.5149349927473269,0,1,0,1
0.12686567164179105,47,0,-0.26225045485797094,2,1,1,0.8307505211290566,0,1,0,1
-1.4029850746268657,38,3,0.15074013523837806,1,1,0,-0.2502327627202562,0,0,0,1
0.3358208955223881,31,3,0.09093148268970061,2,0,1,0.24019557633309885,0,1,0,1
0.6791044776119403,39,6,-0.761480032314815,2,1,0,-0.568460521178606,0,0,0,1
-0.007462686567164179,45,1,-0.761480032314815,1,1,0,-0.32986186697287506,1,0,0,1
0.7910447761194029,50,2,-0.010848746484761187,3,1,1,-0.32778830249332636,1,0,0,0
-0.835820895522388,31,10,0.16420795799324744,1,1,1,0.5878232083254616,0,0,1,0
-0.13432835820895522,27,3,0.07700292625816876,1,1,0,0.7443301145956666,0,1,0,1
-0.22388059701492538,27,9,0.33402517810439375,1,1,1,0.5340180673318944,0,0,1,1
-0.3656716417910448,32,7,-0.761480032314815,1,1,0,0.9946729029788369,1,0,0,1
-0.5074626865671642,33,3,-0.761480032314815,2,0,1,-0.4176481163314293,0,0,0,1
1.4776119402985075,40,8,0.04388846688264183,1,1,0,-0.400283576535363,0,0,0,1
0.09701492537313433,37,5,0.4950578263461007,1,0,1,0.847153543353605,0,0,0,0
-0.4701492537313433,48,5,0.22651292373239867,1,0,1,0.343211715166682,0,1,0,1
-0.1044776119402985,37,2,-0.05851952269839992,2,1,1,-0.6393079004651443,0,1,0,1
-0.26865671641791045,37,5,0.36850225282394256,2,0,0,0.5566205401650208,1,0,0,1
-0.8134328358208955,32,7,0.39217061420084426,1,1,0,0.1278435694256216,0,0,0,0
-0.917910447761194,43,0,0.2085273883098837,1,1,1,-0.22086368620782565,1,0,0,0
0.8208955223880597,29,10,0.14373378696915734,2,1,0,0.4885090137825565,0,0,1,1
-0.2462686567164179,49,9,0.3773100141455657,1,1,0,-0.6302418874813537,0,0,0,0
-0.4552238805970149,39,8,-0.761480032314815,2,0,0,-0.5874981625333142,0,0,1,1
-0.2462686567164179,41,8,0.3511103987144269,2,1,0,0.14361520188756277,0,1,0,0
0.5597014925373134,49,7,-0.007064635270655451,1,1,0,0.9174458647693127,1,0,1,0
0.3582089552238806,43,0,-0.761480032314815,2,1,0,-0.41386485977254667,0,0,1,0
-0.15671641791044777,51,8,0.027077289190644206,1,1,0,0.7256508570630695,0,0,0,1
-1.5522388059701493,45,6,-0.761480032314815,1,1,0,0.30305016293581005,1,0,0,1
-0.07462686567164178,35,2,0.28174722180961714,1,0,1,0.22422818458545551,0,0,0,1
0.07462686567164178,72,7,0.3376821390452087,1,0,1,0.8036168205099018,0,0,1,0
1.0970149253731343,38,2,-0.761480032314815,2,1,1,-0.415674159380431,0,0,1,1
0.07462686567164178,42,6,0.06128549161325251,1,1,0,-0.5280371434441158,0,0,1,0
0.5895522388059702,41,9,0.4312378686261127,1,1,1,-0.11597492583749411,0,0,0,0
-0.8805970149253731,38,3,-0.761480032314815,1,0,0,0.44461909077383993,0,0,0,1
-0.9701492537313433,25,5,-0.024667153018420648,2,1,0,0.031255267033935615,0,1,0,0
-0.4253731343283582,52,9,-0.761480032314815,1,1,1,0.062475722253046165,1,0,0,1
-0.22388059701492538,46,4,0.07736134431134531,2,1,1,-0.7034458995811275,1,0,1,0
-0.13432835820895522,34,3,0.3747319894732422,1,1,1,-0.593307822456187,0,0,0,1
-0.22388059701492538,58,7,0.15452095605724153,1,1,0,0.20553398592357594,1,1,0,0
0.29850746268656714,36,3,-0.761480032314815,2,1,1,-0.9341935493707129,0,0,0,0
-0.11940298507462686,52,4,0.11035351066370085,1,0,1,-0.6836072307442702,1,0,1,1
0.3880597014925373,37,9,0.4576864572972504,1,1,1,0.35467054492305883,0,0,1,0
1.0149253731343284,36,10,0.09741379634521696,1,1,1,-0.8542340123881781,0,0,1,1
0.4925373134328358,29,3,-0.761480032314815,1,0,1,0.34830491236633837,0,0,0,0
0.4925373134328358,28,6,-0.761480032314815,2,1,0,0.4744768540181791,0,0,1,1
-1.3582089552238805,34,9,-0.761480032314815,2,0,1,-0.11363638500393407,0,0,1,1
-0.6567164179104478,31,0,0.21917980787852231,1,1,1,-0.27886636976677726,0,0,1,1
0.2462686567164179,33,6,-0.761480032314815,1,1,0,-0.4242025966310548,0,0,0,1
-0.1417910447761194,37,2,-0.761480032314815,2,1,0,0.8341038390698082,0,0,0,1
0.7014925373134329,34,4,-0.761480032314815,1,0,1,-0.3560188039702239,0,0,0,0
1.044776119402985,47,0,-0.761480032314815,1,1,1,-0.9618838324657271,1,0,1,1
0.34328358208955223,39,4,-0.761480032314815,2,0,1,-0.5360317656539774,0,0,0,0
-0.9776119402985075,43,8,-0.761480032314815,1,1,1,-0.07128875244238547,0,0,0,1
0.43283582089552236,33,1,-0.761480032314815,2,1,0,0.6923663915559245,0,0,1,1
-0.2537313432835821,42,8,0.4416475823742614,2,1,1,-0.23900028599049322,0,1,0,1
0.7313432835820896,33,2,0.43170126595606656,1,1,0,-0.2933388354634818,0,0,0,1
0.6194029850746269,50,9,-0.761480032314815,1,0,0,0.6757398622341487,1,0,1,1
-1.6417910447761195,38,2,0.30053263664698054,2,1,1,-0.2880244688943093,0,1,0,1
-0.34328358208955223,45,5,-0.26139926094589155,1,1,1,-0.06592509031061404,0,1,0,1
0.417910447761194,40,8,-0.11111218179527725,1,1,0,0.009105398613702069,0,0,1,1
-1.0597014925373134,22,3,0.46720322045084045,1,0,0,-0.5673510152789563,0,0,0,0
-0.44776119402985076,39,7,-0.761480032314815,2,1,0,-0.17390239554835651,0,0,0,1
-0.9477611940298507,25,6,-0.761480032314815,2,1,0,-0.10801597938530715,0,0,0,0
-0.11194029850746269,41,2,0.3197626465557708,2,1,0,0.40762170381980894,0,1,0,1
1.0,34,9,-0.761480032314815,2,1,0,0.17116644100394748,0,0,1,0
0.029850746268656716,50,7,-0.761480032314815,2,0,1,-0.28510596830778107,0,0,0,1
-0.14925373134328357,40,3,0.09825809609583626,1,1,0,0.42386891141041083,0,0,1,0
0.43283582089552236,38,2,-0.761480032314815,2,1,0,-1.0173958196092412,0,0,0,1
0.48507462686567165,34,1,-0.761480032314815,2,1,0,0.1943345423027712,0,0,1,0
-0.22388059701492538,38,4,0.011298590520026576,1,1,1,0.10432440240882525,0,0,0,0
-0.3656716417910448,38,8,-0.29643147234845857,1,1,1,0.9276016654277134,0,0,0,1
0.5298507462686567,21,4,-0.761480032314815,2,0,0,-0.7658283668265765,0,0,0,1
0.23880597014925373,32,3,0.042552566414277654,2,1,1,0.27686375024123705,0,1,0,1
0.03731343283582089,37,6,-0.010599303188298997,1,1,0,0.22385587603741436,0,0,0,0
-0.2537313432835821,48,7,-0.761480032314815,1,1,0,-0.8768724658999851,1,0,0,1
-0.9477611940298507,30,5,-0.761480032314815,2,0,1,0.4980531429033893,0,0,1,0
1.0298507462686568,29,3,-0.40064933599824015,2,1,1,0.9105321875248941,0,0,1,1
0.04477611940298507,31,2,-0.15759340178608933,2,0,0,-0.8813399651958082,0,1,0,1
0.5,35,8,-0.761480032314815,1,1,1,0.660341859644607,0,0,1,0
0.3656716417910448,43,2,-0.761480032314815,2,1,1,0.6617789523447856,0,0,0,1
-0.07462686567164178,62,7,-0.761480032314815,2,1,1,-0.3971409590095962,0,0,0,1
-0.31343283582089554,41,6,-0.761480032314815,3,0,0,-0.4479808448624177,1,0,0,1
-0.9402985074626866,32,7,0.22203516586412356,1,0,0,-0.13627433031406472,0,0,0,1
-0.09701492537313433,38,9,0.258802120644065,1,1,1,-0.1863353462778228,0,0,1,1
0.1791044776119403,30,5,-0.761480032314815,2,0,1,0.5864096961830625,0,0,1,0
0.9626865671641791,48,9,-0.1128477086000905,1,1,0,0.2492908617334429,1,1,0,0
-0.7985074626865671,60,7,0.2489930607131195,1,0,1,0.7798892908058312,1,1,0,0
-1.2462686567164178,25,3,0.29197337850889316,1,1,1,0.13286602495194003,0,0,0,0
0.582089552238806,27,7,-0.761480032314815,2,1,0,0.4462576346184951,0,0,0,0
-0.03731343283582089,40,9,-0.761480032314815,2,0,1,-0.07965253234989521,0,0,0,0
-1.2388059701492538,27,7,-0.761480032314815,2,1,0,-0.7254159662482939,0,0,1,1
-0.029850746268656716,51,2,0.15179925079267179,1,1,0,-0.9764879223965877,1,1,0,0
-0.09701492537313433,66,0,-0.761480032314815,2,0,1,-0.5890400464191411,0,0,0,1
-0.3582089552238806,28,6,-0.761480032314815,2,1,1,-0.3164841693272083,0,0,1,0
1.4776119402985075,39,10,-0.761480032314815,2,1,1,0.4353883188066002,0,0,1,0
-0.44776119402985076,37,3,-0.004289343569282948,1,1,1,-0.9855158202546572,0,0,0,1
-0.30597014925373134,37,6,-0.761480032314815,2,1,0,0.10762659526094326,0,0,0,0
-0.7238805970149254,32,10,-0.761480032314815,2,0,1,0.6953423189318719,0,0,1,1
1.4776119402985075,35,6,-0.1215375640921988,1,1,0,-1.009999147491688,0,0,0,0
-0.09701492537313433,35,8,-0.761480032314815,1,0,0,0.6531414550144324,0,0,0,0
0.6268656716417911,42,7,0.15732546960207516,3,0,0,-0.5922872518498858,1,0,0,0
0.5895522388059702,30,7,-0.761480032314815,2,1,1,0.8577200726067735,0,0,0,1
0.7985074626865671,45,8,-0.761480032314815,2,1,1,-0.009581380303703745,0,0,0,0
-1.2014925373134329,33,5,-0.11018311519579736,1,1,0,0.8919207240959124,0,0,0,1
-0.05223880597014925,32,4,-0.761480032314815,2,0,1,-0.02607923296104588,0,0,0,1
-0.7164179104477612,39,9,-0.0596203165924291,1,1,1,-0.05382684120514425,0,0,0,0
-0.16417910447761194,34,9,0.07629415945443362,2,1,0,0.3870575262698977,0,1,0,0
0.09701492537313433,25,7,-0.04918192940002626,1,0,1,0.12260522982722047,0,0,0,1
0.6492537313432836,30,6,-0.761480032314815,1,0,0,0.22778132742531954,0,0,0,0
0.208955223880597,36,7,-0.761480032314815,2,1,0,-0.8139836265042928,0,0,1,1
-0.04477611940298507,39,9,0.11262451012282258,1,1,1,-0.7049306615985408,0,1,0,1
-0.022388059701492536,38,8,-0.761480032314815,1,1,0,0.036251194432752334,0,0,1,0
0.5671641791044776,32,5,-0.27712210124013437,1,1,1,0.5684847115783969,0,1,0,1
0.2537313432835821,39,3,0.11357410252119474,1,0,0,0.37047825970401577,0,0,0,0
0.5597014925373134,36,6,0.33859945423310905,1,1,1,0.13050431012194175,1,1,0,1
-0.13432835820895522,35,3,-0.761480032314815,2,1,1,-0.8200183181294214,0,0,1,1
0.582089552238806,33,9,-0.761480032314815,2,0,0,0.7763563743926831,0,0,1,0
-0.4552238805970149,40,2,0.02105758943764317,2,1,1,-0.11687342640115322,0,0,0,1
-0.007462686567164179,42,2,0.35996399054121037,2,1,0,-0.57509987115817,0,0,1,1
1.4776119402985075,30,2,-0.761480032314815,2,0,1,-0.7344204868292548,0,0,1,1
0.7164179104477612,36,4,0.3476460042380289,1,1,0,-0.1833162217593916,0,0,1,1
-1.1492537313432836,29,9,-0.761480032314815,1,1,0,0.9131562360601868,0,0,0,0
-1.7462686567164178,36,7,-0.055259054384279416,1,1,1,-0.315450792038665,0,0,0,1
-1.0970149253731343,37,10,0.1978579683658267,2,1,1,-0.4827908301614137,0,1,0,0
0.03731343283582089,40,10,-0.761480032314815,2,1,1,-0.4797750597740459,0,0,1,1
0.6791044776119403,25,6,-0.761480032314815,2,1,0,0.3003085165326264,0,0,1,1
0.029850746268656716,75,3,-0.761480032314815,2,1,1,-1.0053961616289693,0,0,0,0
0.6417910447761194,44,2,-0.761480032314815,2,1,0,-0.5811295824068711,1,0,1,1
-0.917910447761194,39,6,0.037812438696802876,2,1,0,-0.8928382314022644,0,0,0,1
-0.417910447761194,47,5,0.3367841745150427,2,1,1,0.7533315859665697,0,1,0,1
-0.13432835820895522,25,9,-0.761480032314815,2,1,1,-0.9347455580314858,0,0,1,1
0.7313432835820896,38,1,-0.761480032314815,2,1,0,-0.5328893514088812,0,0,0,0
-0.1865671641791045,30,4,-0.13574854611535941,2,1,0,0.3011905513619742,0,1,0,0
0.26119402985074625,31,2,-0.761480032314815,2,0,1,0.45959193184100783,0,0,0,0
0.7910447761194029,47,9,-0.013125386621441004,1,1,0,-0.27340675915852475,0,1,0,0
0.014925373134328358,38,8,-0.761480032314815,2,1,0,-0.11723679059969187,0,0,0,1
-0.9402985074626866,50,5,0.21179725775326796,1,0,1,0.6023506614435393,1,1,0,1
0.05970149253731343,30,7,0.384684573310946,1,0,0,-0.03400890699667918,0,0,0,1
0.746268656716418,38,0,0.3821265260383077,2,1,1,0.3811544588789251,0,0,0,1
0.7985074626865671,22,5,-0.761480032314815,1,1,0,-0.7916841435105632,0,0,0,0
-0.11940298507462686,30,8,0.34932065873086,2,1,1,0.09647390619435596,0,1,0,1
0.014925373134328358,36,2,0.11801785963863302,1,1,0,-0.8875287435691842,0,0,0,1
0.3582089552238806,46,5,-0.010385740868526519,1,1,0,-0.019524142819408872,1,0,0,1
-0.19402985074626866,47,2,0.046302598534802626,1,0,1,0.6736876422250037,1,1,0,0
-1.1940298507462686,45,9,0.5726580376834866,2,0,0,0.6560669687840932,0,1,0,1
0.44029850746268656,29,9,-0.761480032314815,2,0,1,-0.9854956954682766,0,0,0,0
-0.1791044776119403,50,8,-0.761480032314815,1,0,0,0.44897498898155236,1,0,1,1
-0.8134328358208955,34,8,-0.761480032314815,2,0,1,0.4615272654646087,0,0,0,0
0.022388059701492536,72,5,0.3203546826711491,2,1,1,-0.002779913989407198,0,1,0,0
1.0298507462686568,46,9,-0.761480032314815,1,0,0,-0.8691682301279486,1,0,1,0
0.3805970149253731,36,2,-0.761480032314815,2,1,0,0.08738055196038165,0,0,0,1
1.164179104477612,25,7,-0.761480032314815,2,0,1,-0.7827682533019451,0,0,1,1
0.44029850746268656,29,3,0.2583973236865212,2,1,0,-0.6950417684605211,0,0,0,0
-1.007462686567164,62,1,-0.4185530032534175,3,1,0,0.8899864068756638,1,0,0,1
-0.44776119402985076,38,0,-0.761480032314815,1,1,0,-0.3476855161632908,1,0,1,1
0.753731343283582,44,3,0.32024891996693305,1,1,0,-0.8605971039365174,1,1,0,1
-1.0895522388059702,41,3,-0.3090839038251942,1,1,0,-0.9773577603857047,0,1,0,0
-0.11194029850746269,50,4,0.2283456738823467,1,0,1,-0.8423027583535333,1,1,0,1
-1.373134328358209,32,8,0.3169036848039519,1,0,0,1.0013643944503872,0,0,0,0
0.39552238805970147,33,7,-0.2254285034718371,1,1,1,-0.35900753802841373,0,0,1,1
0.9104477611940298,36,9,0.2633195982834791,1,1,0,0.5295092004196222,0,1,0,1
1.4776119402985075,43,2,0.2218061700238099,1,1,1,-0.21456086737829289,0,0,1,0
-0.029850746268656716,34,3,-0.01691270988804518,2,1,1,0.47630648169311457,0,1,0,1
1.1865671641791045,45,5,-0.761480032314815,2,1,1,0.46682669090449874,0,0,0,0
-0.11194029850746269,40,2,0.2841065135410732,1,0,1,-0.07143867193688742,0,0,0,1
0.6865671641791045,31,9,0.1842600966561436,1,1,1,-0.4190877500399891,0,0,0,1
-0.291044776119403,28,7,-0.16093276124328065,2,1,1,0.8668835586720741,0,1,0,1
-0.13432835820895522,37,7,-0.3573685737797491,2,1,1,0.854987980395104,0,0,0,0
0.6716417910447762,31,4,0.06299195326009224,1,1,1,-0.8181404112952395,0,0,0,1
0.4253731343283582,34,2,0.11337088144361222,1,1,0,-0.4387229349256646,0,0,0,0
0.7164179104477612,20,7,-0.761480032314815,2,0,0,-0.9086797924148613,0,0,0,0
-0.2462686567164179,48,4,-0.761480032314815,1,0,0,-0.8344565310331447,1,0,0,0
1.462686567164179,22,7,0.18499346308145193,1,1,1,0.8671590039806167,0,0,1,1
-0.1417910447761194,47,0,-0.761480032314815,1,1,1,-0.9539054727095064,1,0,0,0
0.5895522388059702,49,4,-0.06559222727167321,1,1,1,-0.6752425360737431,1,1,0,0
-0.6343283582089553,41,9,0.31879863909252776,1,1,0,0.42501460126941154,1,0,0,0
-0.14925373134328357,71,3,-0.11032115511048532,1,1,1,-0.7378697532464876,0,0,0,1
0.22388059701492538,24,9,-0.3076420056243823,2,0,0,-0.47831550455977595,0,1,0,1
